"My apologies, Citizen, but ghouls are not permitted inside Vault City.","Mis disculpas, Ciudadana, pero no se permiten necrófagos dentro de Ciudad Refugio."
"My apologies, Citizen, but mutants are not permitted inside Vault City.","Mis disculpas, Ciudadana, pero no se permiten mutantes dentro de Ciudad Refugio."
"Good to see you, Citizen.","Me alegra verle, Ciudadana."
"Good day, traveler.","Que te vaya bien, viajera."
"Stop right there, friend. No one is allowed past this point without proper authorization.","Quédate justo ahí, amiga. No se permite el paso más allá de este punto a nadie que no tenga una autorización adecuada."
"Looks like we got another victim of the Outworlder inbreeding here... look, dim, get out of here before you get hurt, all right?","Parece que tenemos a otra víctima de la endogamia de los errantes por aquí... mira, tonta, vete de aquí antes de que te lastimes, ¿vale?"
"No, but I am a Citizen.","No, pero soy una Ciudadana."
How *dare* you question me?! I'm a Citizen! Here are my papers!,¡¿Cómo *osas* cuestionarme?! ¡Soy una Ciudadana! ¡Aquí están mis documentos!
"A Citizen, huh? Let me see your papers.","Una Ciudadana, ¿eh? Déjame ver tus documentos."
"My apologies, Citizen. I didn't mean to offend you. You have clearance to enter.","Mis disculpas, Ciudadana. No pretendía ofenderla. Tiene permiso para entrar."
"Look, ""Citizen,"" you need a Day Pass to get in here, all right? Don't try to trick me again.","Mira, ""Ciudadana"", necesitas un pase de día para entrar aquí, ¿de acuerdo? No intentes engañarme de nuevo."
We must have missed each other. I'm pleased to make your acquaintance.,No nos habremos encontrado antes. Estoy encantada de conocerte.
"Oh, is that so? Look, I don't know who you are, but you're no Citizen. Give me those papers and get out of here. You want in, you're going to have to get a Day Pass from Wallace like everyone else.","Oh, ¿es así? Mira, no sé quién eres, pero no eres Ciudadana. Dame esos documentos y sal de aquí. Si quieres entrar, tendrás que conseguir de Wallace un pase de día, como todo el mundo."
"Well, all right, you're cleared to enter. Vault City prevails, Citizen.","Bien, todo está en orden, puedes entrar. Ciudad Refugio prevalece, Ciudadana."
"Uh, yes... Vault City prevails, Citizen.","Eh, sí... Ciudad Refugio prevalece, Ciudadana."
I don't need a Day Pass. I'm a Citizen.,No necesito un pase de día. Soy una Ciudadana.
But I'm a Citizen.,Pero soy Ciudadana.
"Oh, so NOW you're a Citizen, huh? Just like last time? Give me those ""Citizenship papers"" and get out of here.","Oh, así que AHORA eres una Ciudadana, ¿eh? ¿Igual que la última vez? Dame esos ""documentos de Ciudadanía"" y lárgate de aquí."
"All right, it looks like you're clean. You can head on in.","Muy bien, parece que estás limpia. Puedes entrar."
"Please stay for dinner, Citizen. Our Servant is making a delicious goulash.","Por favor, quédate a cenar, Ciudadana. Nuestro siervo está haciendo un delicioso gulash."
"Yes, I can smell...er, see, that you're an Outsider.","Sí, ya huelo... er, veo, que eres una forastera."
Welcome to our Village.,Bienvenida a nuestro poblado.
An intruder! Guards! Guards!,¡Una intrusa! ¡Guardias! ¡Guardias!
I don't know how you became a Citizen. You're nothing but a mutant to me. If only someone would believe me...,No sé cómo lograste hacerte Ciudadana. Para mí no eres más que una mutante. Si tan solo alguien me creyera...
I don't know how you became Captain. You're nothing but a mutant to me. If only someone would believe me...,No sé cómo lograste hacerte capitán. Para mí no eres más que una mutante. Si tan solo alguien me creyera...
"Yet ANOTHER Servant that has strayed from his rounds?! I'll put Barkus on report if he keeps letting them wander about... now, you... Shoo! Shoo!",¡¿OTRO siervo que se ha desviado de su recorrido?! Informaré sobre Barkus si sigue dejando que vagabundeen por ahí... en cuanto a ti... ¡Fuera! ¡Sal disparada!
"Yes, there is the RIGHT way... you can become a Citizen by taking the Citizenship test.","Si, esa es la manera CORRECTA... puedes convertirte en Ciudadana haciendo el test de Ciudadanía."
"No. If you wish to become a Citizen, you must take the test.","No. Si quieres convertirte en Ciudadana, debes hacer el test."
"Well, let's take a look... first, let's see if... oh, very good, I see you got that one, how about... why yes, you carried the two, very clever, very clever... but why did you... oh, you applied the derivative to #5... brilliant!","Bien, echemos un vistazo... primero, veamos si... oh, muy bien, veo que lo pillaste, a ver... pues sí, llevaste las dos, muy lista, muy lista... pero cómo... oh, aplicaste la derivativa en la #5... ¡brillante!"
Great. So I'm a Citizen?,Genial. ¿Así que soy Ciudadana?
You... you have a sixth toe! You're a mutant! How dare you even TRY to become one of us... you... you abomination! Get out! Out! And never come back!,"Tú... ¡tienes un sexto dedo! ¡Eres una mutante! ¡Cómo te atreviste siquiera a INTENTAR ser una de los nuestros... tú... tú, abominación! ¡Largo! ¡Fuera! ¡Y no vuelvas más!"
"Your blood pressure looks good, no communicable diseases that I can find... congratulations, Citizen. Welcome to Vault City.","Tu presión sanguínea parece buena, no he detectado enfermedades contagiosas... felicidades, Ciudadana. Bienvenida a Ciudad Refugio."
Is there another way to become a Citizen?,¿Hay alguna otra manera de hacerse Ciudadana?
You have passed the Citizenship test and become a Citizen of Vault City.,Has aprobado el test de Ciudadanía y te has convertido en una Ciudadana de Ciudad Refugio.
"You need the money to pay me, friend.","Necesitas el dinero para pagarme, amiga."
"Thought you'd just help yourself, huh? Damn thief... guards! Guards!","Pensabas en servirte tú mismo, ¿eh? Maldita ladrona... ¡guardias! ¡Guardias!"
I can find my own way.,Puedo ir yo sola.
"Look, I'm a Citizen.","Oye, soy una Ciudadana."
"Great, looks like we got us a pair of idiots. All right, dim.","Genial, parece que tenemos entre nosotros a un par de idiotas. Muy bien, tonta."
Hey! It's the one who defeated the Enclave!,¡Vaya! ¡Es la que derrotó al Enclave!
"Welcome to Vault City, hero!","¡Bienvenida a Ciudad Refugio, heroína!"
You should catalog your exploits against the Enclave and put it up on the List Server.,Deberías catalogar tus hazañas contra el Enclave y añadirlas al Servidor de Listas.
"Hmmmm. All right, everything seems to be in order. Sorry to disturb you, Citizen. Vault City prevails.","Hmmmm. Está bien, todo parece estar en orden. Lamento la molestia, Ciudadana. Ciudad Refugio prevalece."
My word! An intruder! Help! Guards!,¡Dios mío! ¡Una intrusa! ¡Ayuda! ¡Guardias!
"Oh my, you must be one of the Servants. You should REALLY head back to Master Barkus at once, or he'll be quite irate!","Oh, Dios, debes ser una de los siervos. ¡Realmente DEBERÍAS volver con el amo Barkus de inmediato, o se pondrá furioso!"
"Well, you are a Citizen of the community, aren't you? You are permitted to walk down there.","Bien, eres una Ciudadana de la comunidad, ¿cierto? Tienes permiso para bajar allí."
"Uh, but I am a Citizen.","Eh, pero yo soy Ciudadana."
Is this some sort of clumsy attempt to let me know that you are attracted to me?,¿Esto es alguna clase de intento torpe para hacerme saber que te sientes atraída por mí?
"Good day to you, stranger. I am First Citizen Lynette. May I inquire as to your business here?","Hola, extranjera. Soy la Primer Ciudadano Lynette. ¿Puedo preguntarte qué negocios te traen aquí?"
"My apologies... is there a problem in being an Outsider, First Citizen?","Disculpa... ¿hay algún problema con ser una forastera, Primer Ciudadano?"
I am the descendant of the Vault Dweller. The GECK is needed to help my village.,Soy la descendiente del Morador del Refugio. Necesito el GECK para ayudar a mi poblado.
"I am the descendant of the Vault Dweller, First Citizen. The GECK is required to help my village.","Soy la descendiente del Morador del Refugio, Primer Ciudadano. Necesito el GECK para ayudar a mi poblado."
I am the great grandchild of the first Vault Dweller.,Soy la bisnieta del primer Morador del Refugio.
Leave. You are no longer welcome in this city.,Vete. Ya no eres bienvenida en esta ciudad.
I'm not certain... yet. Good day.,No estoy segura... todavía. Que te vaya bien.
How can I become a Citizen?,¿Cómo puedo convertirme en Ciudadana?
I am the descendant of the first Vault Dweller -- that should be enough.,Soy la descendiente del primer Morador del Refugio: eso debería bastar.
"Now leave at once, or I shall call the guards.","Ahora, vete de una vez, o llamaré a los guardias."
Is there some way I could become a Citizen?,¿Hay alguna forma en que me pueda convertir en Ciudadana?
I don't think I'm the one for the job... goodbye.,No creo que sea la indicada para el trabajo... adiós.
"Oh, so now I'm welcome in your city? Forget this... I'm outta here.","Oh, ¿así que ahora soy bienvenida en tu ciudad? Olvídalo... me largo de aquí."
How does one become a Citizen of Vault City?,¿Cómo se convierte una en Ciudadana de Ciudad Refugio?
"Of course. What can I help you with, Citizen?","Por supuesto. ¿En qué puedo ayudarte, Ciudadana?"
"For a non-Citizen, you certainly demand a great deal of my time.","Para una no-Ciudadana, ciertamente exiges mucho de mi tiempo."
But I AM a Citizen.,Pero yo SOY una Ciudadana.
What do I need to do to become a Citizen?,¿Qué necesito hacer para convertirme en Ciudadana?
"Do not toy with me, ""Citizen,"" or I will make sure you never walk Vault City's streets again. Now leave.","No juegues conmigo, ""Ciudadana"", o me aseguraré de que nunca vuelvas a caminar por las calles de Ciudad Refugio. Ahora vete."
"You had better watch your step in this city, ""Citizen."" I'll be watching you. One misstep, and you'll be exiled.","Mejor que cuides tus pasos en esta ciudad, ""Ciudadana"". Te estaré vigilando. Un paso en falso y serás exiliada."
Excellent. You have conducted yourself as a true Vault Citizen.,Excelente. Te has conducido como una auténtica Ciudadana de Refugio.
"You have already received much, Outsider. Citizenship is its own reward.","Ya has recibido mucho, extranjera. La Ciudadanía es una recompensa en sí misma."
Who are you to be accusing a Citizen of such crimes? Guards! Escort this Outsider to the gates!,¿Quién eres tú para acusar a un Ciudadano de tales crímenes? ¡Guardias! ¡Escoltad a esta extranjera a la salida!
"You had best watch what you say, Outsider.","Mejor que vigiles lo que dices, extranjera."
"Look, I got the mark only to get some information... I'm no slaver.","Verás, conseguí la marca sólo para obtener cierta información... no soy una esclavista."
Moore's actually working for the New California Republic.,"Moore está trabajando, en realidad, para la República de Nueva California."
"No, I'm too busy to deliver the disk.","No, estoy demasiado ocupada como para entregar el disco."
"Well, if it isn't my Dad's ""boss.""","Vaya, si es la ""jefa"" de mi papá."
"Did you WANT something, or are you just going to stand there gawking like a moron?","¿QUIERES algo, o tan solo te vas a quedar ahí embobada como una imbécil?"
"Uh, heh-heh... ignore her, Boss, she doesn't know what she's saying... Val, honey... you see, there were slavers and...","Eh, je je... ignórala, jefa, no sabe lo que dice... Val, cariño... verás, había esclavistas y..."
"Let's ask your ""boss.""","Preguntemos a tu ""jefa""."
"Your ""boss"" is probably better at fixing things than you are.","Tu ""jefa"" probablemente es mejor reparando cosas que tú."
HE-wo? Hee-hee! Yup!,¿He-roína? ¡Hey-hey! ¡Yup!
I have heard of your act of heroism. We are all in your debt... Chosen One.,He oído hablar de tu heroico acto. Estamos en deuda contigo... Elegida.
"Good day... Citizen, is it? I'd heard we had gained a new member of the community. Is there anything I could help you with?","Hola... Ciudadana, ¿verdad? Tengo entendido que hemos incorporado a un nuevo miembro a la comunidad. ¿Hay algo en lo que pueda ayudarte?"
"Good day, Citizen. Can I help you?","Hola, Ciudadana. ¿Puedo ayudarte?"
How did you get into our City? Guards! We have an Outworlder that needs to be escorted to the gate!,¿Cómo has entrado en nuestra ciudad? ¡Guardias! ¡Tenemos a una errante que necesita ser escoltada hasta la salida!
"Of course, Citizen.","Por supuesto, Ciudadana."
. Pleased to meet you.,. Encantada de conocerte.
"I expect that kind of rudeness from an Outworlder, not a Citizen. I am a member of the Vault City Council, and you will show me the proper respect, or I will have your Citizenship revoked. Do you understand me?","Presupongo ese tipo de rudeza en una errante, no en una Ciudadana. Soy miembro del Consejo de Ciudad Refugio, y me mostrarás el debido respeto, o haré anular tu Ciudadanía. ¿Me has entendido?"
I'm NOT an Outworlder. I'm a Citizen.,NO soy una errante. Soy una Ciudadana.
"That's it! Citizen or not, you're out of here. Guards, show this degenerate to the gates!","¡Se acabó! Ciudadana o no, te irás de aquí. ¡Guardias, mostradle la salida a esta degenerada!"
"Aw, c'mon... just tell me what I need to do to become a Citizen.","Oh, vamos... tan sólo dime lo que tengo que hacer para convertirme en Ciudadana."
I'd still like to become a Citizen anyway.,"De todos modos, me gustaría convertirme en Ciudadana."
"You wish to become a Citizen? Well, we would be pleased to have you. All you need to do is talk to Proconsul Gregory and he will give you the Citizenship test.","¿Deseas convertirte en Ciudadana? Bueno, nos alegraría tenerte. Todo lo que tienes que hacer es hablar con el procónsul Gregory y él te hará la prueba de Ciudadanía."
Excellent! I was worried that the radiation build-up might force us to relocate. You are to be commended on a job well done.,¡Excelente! Me preocupaba que la acumulación de radiación nos forzase a realojarnos. Serás premiada por un trabajo bien hecho.
"Well done, Citizen.","Bien hecho, Ciudadana."
"Very well, Citizen.","Muy bien, Ciudadana."
"Hello and welcome, traveler! Have you heard the word today?","¡Hola y bienvenida, viajera! ¿Has escuchado la palabra hoy?"
"I AM a true believer, brother. How can I prove my devotion?","SOY una verdadera creyente, hermano. ¿Cómo puedo demostrarte mi devoción?"
"Testify, brother! Speak the word!","¡Testifica, hermana! ¡Difunde la palabra!"
"So, friend, have you reconsidered?","Así que, amiga, ¿lo has reconsiderado?"
Just keeping you on your toes. Bye.,Sigue atenta. Adiós.
"Ah! Welcome again, fellow seeker of truth! How can I help you this day?","¡Ah! ¡Bienvenida de nuevo, compañera buscadora de la verdad! ¿Cómo puedo ayudarte en este día?"
"Hello again, fellow pilgrim! How can I help you on this day?","¡Hola de nuevo, compañera peregrina! ¿Cómo puedo ayudarte hoy?"
"Well, thank you kindly, stranger.","Bien, te lo agradecemos mucho, forastera."
"Thanks for the help, stranger. Much appreciated.","Gracias por la ayuda, forastera. Te lo agradezco mucho."
An intruder! Aieeeeee! Guards!,¡Una intrusa! ¡Aaaaah! ¡Guardias!
"Oh! Hello, there. I haven't seen you around before... are you a new Citizen?",¡Oh! Hola. No te he visto nunca por aquí... ¿eres una nueva Ciudadana?
Sit-Zen?,¿Ci-Ciu-dana?
A-gin?,¿N-nueva?
"Actually, I'm the new Captain of the Guard.","En realidad, soy la nueva capitán de la Guardia."
"Oh my, you are hurt, aren't you? I'm sorry, I should have been paying more attention. Go see Dr. Troy. He'll take care of you.","Dios, estás herida, ¿verdad? Lo siento, debería haber prestado más atención. Ve a ver al doctor Troy. Él se ocupará de ti."
"Oh! You must be one of the Servants assigned here for the day. You should... uh, hmmm. YOU - GO - MARTIN.","¡Oh! Debes ser una de los siervos asignados aquí hoy. Deberías... uh, hmmm. TÚ - VE CON - MARTIN."
"Oh! Well, welcome to Vault City, Captain.","¡Oh! De acuerdo, bienvenida a Ciudad Refugio, capitán."
"Well, welcome to Vault City, fellow Citizen.","Vale, bienvenida a Ciudad Refugio, apreciada Ciudadana."
Welcome back. Anything I can help you with?,Bienvenida de nuevo. ¿Hay algo en lo que pueda ayudarte?
Can you tell me where the Central Computer is?,¿Puedes decirme dónde está la computadora central?
"Are you certain? That doesn't sound like Dr. Troy at all. Still... he HAS been working hard lately... no, no, that's impossible. You must be mistaken.","¿Estás segura? Eso no parece propio del doctor Troy. Aunque... ha estado trabajando duro últimamente... no, no, es imposible. Debes estar equivocada."
"Look, I know you're a new Citizen and all, and I don't mean to throw a damper on your Citizenship, but this City can be VERY dull at times.","Mira, sé que eres una nueva Ciudadana y todo eso, y no quiero amargarte tu Ciudadanía, pero esta ciudad puede ser MUY aburrida a veces."
"Hello there, stranger. Always a pleasure to see a new face. Name's Randal...I'm the Chief Amenities Officer. Need something?","Hola, extranjera. Siempre es un placer ver una nueva cara. Mi nombre es Randal... soy el Oficial Jefe de Servicios. ¿Necesitas algo?"
"Hate to break it to you, friend, but we don't have ours anymore. Used it up to make Vault City...*poof.* All gone.","Odio tener que decírtelo, amiga, pero ya no tenemos el nuestro. Se usó para levantar Ciudad Refugio y... *puf*. Y se acabó."
"Hey there, welcome back. Anything I can do for you?","Hola, bienvenida de nuevo. ¿Hay algo que pueda hacer por ti?"
"But... uh, I am a Citizen. Don't you remember me?","Pero... eh, soy una Ciudadana. ¿No te acuerdas de mí?"
So... you're Citizen ,Así que... eres la Ciudadana 
"Yeah, the First Citizen said you'd be stopping by. Well, let me tell you, friend, you got a BEAUTY waiting for you.","Sí, la Primer Ciudadano dijo que te pasarías por aquí. Bien, déjame decirte, amiga, que tienes a una BELLEZA esperándote."
"Well, if it ain't the new Citizen.","Vaya, ¿pues no es la nueva Ciudadana?"
"Hey there, ""Citizen.""","Hola, ""Ciudadana""."
"Look, Outsider, if you got customs business, Wallace is in the back there, okay? He'll set you up with all the forms you need.","Mira, forastera, si tienes negocios comerciales, Wallace está al fondo, ¿vale? Él te entregará todos los formularios que necesitas."
"Advice? Well, advice's expensive, Outsider. You got any money?","¿Un consejo? Bien, los consejos son caros, forastera. ¿Tienes dinero?"
What else could I do to beat customs other than becoming a Citizen?,¿Qué otra cosa podría hacer para saltarme la aduana además de convertirme en Ciudadana?
"Well, you CAN become a Citizen... unofficially.","Bien, PUEDES convertirte en Ciudadana... extraoficialmente."
"Simple. They wouldn't BELIEVE you. You're an Outsider, I'm a Citizen. Guess whose word they're going to believe?","Sencillo. No te CREERÍAN. Eres una forastera, yo soy Ciudadano. ¿A quién crees que iban a creer?"
"What th-?! Nobody's gonna believe you, Outsider! It'll be your word over mine!","Pero qu-?! ¡Nadie va a creerte, forastera! ¡Será tu palabra contra la mía!"
I... wh... you dirty...,Yo... pero... maldita...
"Two hundred or nothing, Outsider. It's the only way you're going to get inside the gate.","Doscientos o nada, forastera. Es la única forma en que conseguirás cruzar la puerta."
"Look, dim, get out of here, or I'll call the guards.","Mira, tarada, sal de aquí o llamaré a los guardias."
"Look, dim, get out of h -- Mmmm. Wait a minute. Maybe...","Mira, tarada, sal de aqu-- Mmmm. Espera un momento. Quizá..."
"Come with me a second, dim. I got somebody you gotta meet.","Ven conmigo un segundo, tarada. Hay alguien con quien tienes que reunirte."
"Found this Outsider wandering in the wastes, Barkus. Looks like good Servant material.","He encontrado a esta forastera vagabundeando por el Yermo, Barkus. Parece buen material para ser siervo."
"Found this bunch wandering in the wastes, Barkus. This one Outsider here looks like good Servant material.","He encontrado a este grupo vagabundeando por el Yermo, Barkus. Esta forastera parece buen material para ser siervo."
You HAVE to be kidding. It's obviously retarded.,DEBES estar de broma. Obviamente es retrasada.
Re-tar-dead! Pooooo!,Retra-dada! ¡Daaaaa!
Citizen?,¿Ciudadana?
"Is there something you wanted me to do, Citizen?","¿Hay algo que quiere que haga, Ciudadana?"
"Did you have a task for me, Citizen?","¿Tiene alguna tarea para mí, Ciudadana?"
"I'm sorry, Citizen. I will try and work harder.","Lo siento, Ciudadana. Intentaré trabajar más duro."
"I'm sorry, Citizen. I will try to be more attentive.","Lo siento, Ciudadana. Intentaré prestar más atención."
"If a Citizen catches me talking to a slaver, I will be punished.","Si un Ciudadano me pilla hablando con una esclavista, seré castigado."
Good day... sir.,Que le vaya bien... señora.
Vault City prevails... sir.,Ciudad Refugio prevalece... señora.
"I'm sorry, Citizen, but no one's permitted in the Corrections Center after dark. Come back in the morning.","Lo siento, Ciudadana, pero no se permite la entrada en el Centro Correccional por la noche. Vuelve por la mañana."
"Uh, as a Citizen, I am allowed to be in the city after dark.","Eh, como Ciudadana, te permito permanecer en la ciudad por la noche."
"Then stop wasting my time, ""Citizen."" Come on, let's move it.","Entonces deja de malgastar mi tiempo, ""Ciudadana"". Venga, muévete."
Captain. Can I help you... sir?,Capitán. ¿Puedo ayudarle... señora?
Sergeant Stark... sir. Did you need something?,Sargento Stark... señora. ¿Necesitaba algo?
"I am Citizen SERGEANT Stark, Citizen. Was there something I could help you with?","Soy el Ciudadano SARGENTO Stark, Ciudadana. ¿Hay algo en lo que pueda ayudarte?"
"I am Citizen SERGEANT Stark, Outsider. What do you want?","Soy el Ciudadano SARGENTO Stark, forastera. ¿Qué es lo que quieres?"
"I run the Corrections Center. And obey your orders, sir.","Dirijo el Centro Correccional. Y obedezco sus órdenes, señora."
"Permission to speak freely, sir.","Permiso para hablar libremente, señora."
"You don't DESERVE your post. I have lived in Vault City all my life. The men and women under MY command trust me and respect me, not you... sir.","No MERECE su puesto. Yo he vivido en Ciudad Refugio toda mi vida. Los hombres y mujeres bajo MI mando confían en mí y me respetan, no a usted... señora."
"Understood, sir.","Comprendido, señora."
"Yes, sir. I conducted an authorized raid on Mr. Cassidy's establishment.","Sí, señora. Yo autoricé y llevé a cabo una redada en el establecimiento del señor Cassidy."
"No, sir. Mr. Cassidy had not paid his licensing fee for alcohol for the month, yet was still selling it on the premises. His list of payments are logged in the computer.","No, señora. El señor Cassidy no había pagado su cuota mensual de la licencia de alcohol, y sin embargo seguía vendiéndolo en su local. Su lista de pagos está registrada en la computadora."
"Thanks for looking out for me, friend. Stark's one stubborn sonuvabitch.","Gracias por cuidar de mí, amiga. Stark es un obstinado hijoputa."
Yes... SIR.,Sí... SEÑORA.
"Here you are, SIR.","Aquí estás, SEÑORA."
The Vault's right outside the door...sir.,El Refugio está justo al otro lado de la puerta... señora.
"The Vault's right outside the door. Just tell the guards you're a Citizen, and they'll let you through.","El Refugio está justo al otro lado de la puerta. Simplemente di a los guardias que eres Ciudadana, y te permitirán entrar."
"Well, well, if it isn't those papers that were stolen last month. Looks like I finally found the culprit. Come with me, Outsider.","Vaya, vaya, aquí están los documentos que fueron robados el mes pasado. Parece que finalmente he encontrado al culpable. Ven conmigo, forastera."
I was BORN a Citizen. Interested in becoming a Citizen? Find a council member.,Yo NACÍ Ciudadano. ¿Interesado en convertirte en Ciudadana? Encuentra a un miembro del Consejo.
"Hello again, Citizen. Something I can help you with?","Hola de nuevo, Ciudadana. ¿Puedo ayudarte con algo?"
Like what... sir?,¿Como qué... señora?
"Yes, Citizen. What did you want to know?","Sí, Ciudadana. ¿Qué querías saber?"
"Whoa, easy there!","¡Eh, eh, tranquila!"
"Muh-Muh-MAYBE if you paid attention to what was going on around you, maybe you wouldn't be giving us BOTH heart attacks, pal.","Q-QUI-QUIZÁ si prestaras atención a lo que sucede a tu alrededor, entonces no nos provocarías a AMBOS ataques al corazón, amiga."
Could you stop that goddamn singing?! It's driving me crazy.,¡¿Podrías dejar de cantar esa maldita canción?! Me está volviendo loca.
"Look, ""Chosen One,"" I'm trying to concentrate here, okay?","Oye, ""Elegida"", que estoy intentando concentrarme, ¿vale?"
"This isn't a rest area, pal. Move along, okay?","Esta no es un área de descanso, amiga. Muévete, ¿vale?"
I think you've mistaken me for someone who wants to meet men like you in the bathrooms.,Creo que me has confundido con alguien que quiere conocer mujeres como tú en los aseos.
"Hello, Citizen. May I help you?","Hola, Ciudadana. ¿En qué puedo ayudarte?"
I *am* a Citizen.,Yo *soy* una Ciudadana.
Hey! You're the one who defeated the Enclave!,¡Oye! ¡Eres la que derrotó al Enclave!
"Look, it's the one who defeated the Enclave!","Mira, es la que derrotó al Enclave!"
Welcome to Vault City.,Bienvenida a Ciudad Refugio.
Citizen.,Ciudadana.
"Hello, Citizen. Is there anything I can help you with?","Hola, Ciudadana. ¿Hay algo en lo que pueda ayudarte?"
"Hello, traveler. Welcome to Vault City. Is there anything I can help you with?","Hola, viajera. Bienvenida a Ciudad Refugio. ¿Hay algo en lo que pueda ayudarte?"
"Cease bothering me, you fool.","Deja de molestarme, tonta."
Me no FUL. YOU FUL.,Tonta yo NO. TONTO TU.
"Uh, but I am a Citizen. Here, look.","Eh, pero soy Ciudadana. Aquí, mira esto."
Uh... are you certain?,Eh... ¿estás segura?
"Don't waste any more of my time, Outsider. Leave.","No malgastes más mi tiempo, extranjera. Márchate."
I don't know what you're talking about. I am a citizen.,No sé de lo que estás hablando. Soy una Ciudadana.
You Outsider degenerate. I'm not one to be trifled with! You'll never set foot into our city now! Leave before I summon the guards!,Extranjera degenerada. ¡Conmigo no se juega! ¡Nunca volverás a poner un pie en nuestra ciudad! ¡Vete antes de que avise a los guardias!
"Ooooooh, I'm scared. Thanks for the Day Pass, pal.","Ooooooh, estoy asustada. Gracias por el pase de día, amigo."
But I'm the descendant of the original Vault Dweller!,¡Pero soy la descendiente del Morador del Refugio original!
"Why, how SILLY of me. I should have known that someone of YOUR superior breeding came from Vault Dweller stock. Pah! Waste no more of my time, Outsider.","TONTO de mí. Debería haber sabido que alguien de TU superior cultura vendría de la reserva del Morador del Refugio. ¡Bah! No malgastes más de mi tiempo, forastera."
"Of course, Citizen. What else did you want to know?","Por supuesto, Ciudadana. ¿Qué más querías saber?"
I'm sure a... Servant appropriator... such as yourself has a much more thorough knowledge of that place than I.,Estoy seguro de que una... expoliadora de siervos... como tú tiene un conocimiento mucho más amplio que yo sobre ese lugar.
"Thank you for your assistance, Outsider.","Gracias por tu ayuda, forastera."
Me child of Vault Dweller. You talk to me NOW.,Yo soy hija de Morador de Refugio. Tú me hablas AHORA.
"*Come on now loser, don't give up on me*","*Venga, perdedora, no me dejes ahora*."
"Wanted Dead or Alive for Child Killing and being a Rat Bastard. Reward $10,000 Dead or $5,000 Alive.","Se busca, viva o muerta; por asesinato de niños y por ser una zorra hija de puta. Recompensa: $10.000 Muerta o $5.000 Viva."
"Wanted Dead or Alive for Child Killing. Reward $10,000 Dead or $5,000 Alive.","Se busca, viva o muerta; por asesinato de niños. Recompensa: $10.000 Muerta o $5.000 Viva."
"Wanted Dead or Alive for Being a Rat Bastard. Reward $10,000 Dead or $5,000 Alive.","Se busca, viva o muerta; por ser una zorra hijo de puta. Recompensa: $10.000 Muerta o $5.000 Viva."
Damn! I spit on you!,¡Maldita! ¡Te escupo a la cara!
"Damn, that hurts!","Maldita, ¡Eso duele!"
That'll be a cool scar!,¡Esa será una bonita cicatriz!
"Do that again, pig","Hazlo otra vez, cerda."
"For that, I kill you slow.","Por esto, te mataré lentamente."
The outworlder has slain me.,La forastera me ha exterminado.
You bastard--I kill you slow for that.,Zorra. Te mataré lentamente por eso.
I only need one finger for *you* bub.,"Solo necesito un dedo para *ti*, nenaza."
It's a gut-wound Sarge.,"Sólo una herida en las tripas, Sarge."
Aren't you chivalrous.,No eres una dama.
You'll need to remove more than my arm to save your ass!,¡Tendrás que amputarme mucho más que el brazo para salvar tu pellejo!
You're not welcome here,No eres bienvenida aquí.
You bastard!,¡Zorra!
You're not as good as you think,No eres tan buena como crees.
"You're dogfood, friend.","Serás comida para perros, amiga."
Let's see how tough you are...,Vamos a ver lo dura que eres...
Skag!,¡Colgada!
Loser,Perdedora.
"I bring you peace, lost one.","Te traeré paz, Perdida."
"Glory in battle buys life everlasting! I honor you, strange one.","La gloria en la batalla aporta más vida. Gracias, extranjera."
Let's bury this loser!,¡Vamos a enterrar a esta perdedora!
C'mon loser. Gimme a fight!,"Anda, perdedora. ¡Dame una pelea!"
Kill this fool!,¡Matad a esta idiota!
Plunder!,¡Destripadla!
This one's mine!,¡Esta es mía!
Drill the scraggin' bastard!,¡Masacrad a la zorra!
You have failed!,"¡Fallaste, idiota!"
Analysis. Target erred in tactical selection. Unit undamaged,Análisis. El blanco falló en el proceso táctico de ataque. Unidad no dañada.
I've gotta go reattach some parts.,Tengo que asegurar algunas extremidades.
I knew I heard the chow-bell.,Sabía que había escuchado la llamada a comer.
"So, you're my next organ donor huh?","Así que, ¿eres mi nueva donante de órganos?"
"Give Daddy some sugar, baby!","¡Dale a papá un poco de azúcar, muñeca."
What is your major malfunction numb-nuts?,"¿Qué es lo que peor te funciona, tarada?"
Time to dust this mother fucker...,Hora de joder a esta hija puta...
Waste 'em!,¡Destruidla!
You fight like old people fuck!,¡Peleas como una vieja idiota!
Sloppy...,Chapucera...
"Weak AND slow, I see.","Por lo que veo, débil y lenta."
"Ah, dinner's arrived.",La cena está lista.
I'm gonna beat you until you're ugly.,Te golpearé hasta volverte fea.
I've had enough of this turd...,Ya me he cansado de esta tarada...
You blind and stupid?,"Además de estúpida, ¿eres ciega?"
You flying on Jet or something?,"¿Estas drogada con Jet, o algo así?"
Great. A player character with a ball fixation.,Genial. Una golfa con fijación por las pelotas.
You're already dead...,Estás muerta...
I can't see! You bastard!,"¡No puedo ver, zorra!"
You are truly mighty. Goodbye.,Eres realmente buena. Adiós.
You call that fighting?,¿Llamas a eso pelear?
I'm looking for a green-eyed girl... goodbye!,Estoy buscando a una muchacha de ojos verdes y... ¡ADIÓS!
Lightning! Thunder! Kill them for me!,¡Rayos y truenos! ¡Matadla por mí!
"Oh, is that your face?","Oh, ¿eres tan fea?"
